iter	Passed	Remaining
0	88	8804
1	158	7753
2	190	6172
3	279	6696
4	371	7051
5	457	7164
6	542	7213
7	644	7415
8	699	7068
9	799	7196
10	895	7243
11	987	7243
12	1081	7239
13	1181	7258
14	1292	7326
15	1392	7308
16	1483	7242
17	1585	7222
18	1817	7746
19	1918	7674
20	2013	7574
21	2096	7432
22	2189	7330
23	2293	7263
24	2376	7128
25	2461	7007
26	2574	6959
27	2683	6901
28	2795	6843
29	2905	6779
30	3021	6724
31	3134	6661
32	3243	6586
33	3330	6465
34	3412	6337
35	3493	6210
36	3575	6087
37	3654	5963
38	3758	5878
39	3867	5800
40	3982	5730
41	4096	5656
42	4204	5572
43	4323	5502
44	4421	5404
45	4516	5302
46	4602	5189
47	4716	5109
48	4806	5002
49	4899	4899
50	4935	4742
51	5036	4648
52	5131	4550
53	5285	4502
54	5395	4414
55	5423	4261
56	5506	4154
57	5581	4042
58	5662	3934
59	5756	3837
60	5842	3735
61	5926	3632
62	6003	3525
63	6088	3424
64	6173	3323
65	6260	3225
66	6343	3124
67	6424	3023
68	6507	2923
69	6595	2826
70	6674	2726
71	6741	2621
72	6787	2510
73	6846	2405
74	6884	2294
75	6939	2191
76	6999	2090
77	7075	1995
78	7155	1902
79	7228	1807
80	7292	1710
81	7363	1616
82	7445	1524
83	7525	1433
84	7605	1342
85	7699	1253
86	7780	1162
87	7839	1068
88	7914	978
89	7994	888
90	8073	798
91	8152	708
92	8233	619
93	8308	530
94	8365	440
95	8432	351
96	8515	263
97	8599	175
98	8718	88
99	8798	0
