iter	Passed	Remaining
0	7	782
1	31	1552
2	58	1894
3	72	1748
4	90	1720
5	106	1666
6	112	1492
7	119	1371
8	131	1325
9	138	1244
10	155	1259
11	164	1209
12	174	1168
13	191	1177
14	212	1204
15	234	1229
16	254	1241
17	261	1189
18	276	1180
19	291	1166
20	303	1142
21	314	1116
22	334	1118
23	346	1097
24	357	1072
25	365	1039
26	372	1005
27	388	999
28	405	992
29	418	976
30	435	968
31	452	961
32	460	934
33	475	923
34	490	910
35	504	897
36	521	888
37	537	877
38	553	865
39	568	853
40	581	837
41	595	821
42	607	805
43	623	793
44	630	770
45	645	757
46	660	744
47	679	736
48	695	723
49	701	701
50	712	684
51	721	665
52	737	654
53	752	640
54	768	629
55	785	616
56	800	604
57	813	588
58	829	576
59	841	561
60	856	547
61	872	534
62	889	522
63	906	509
64	921	495
65	936	482
66	944	465
67	963	453
68	980	440
69	998	427
70	1004	410
71	1012	393
72	1030	380
73	1046	367
74	1060	353
75	1076	340
76	1094	326
77	1111	313
78	1128	299
79	1145	286
80	1161	272
81	1180	259
82	1190	243
83	1211	230
84	1235	217
85	1260	205
86	1287	192
87	1323	180
88	1337	165
89	1366	151
90	1395	138
91	1486	129
92	1523	114
93	1542	98
94	1560	82
95	1579	65
96	1597	49
97	1614	32
98	1628	16
99	1646	0
