iter	Passed	Remaining
0	76	38161
1	162	40541
2	253	41998
3	344	42671
4	431	42736
5	537	44224
6	639	45052
7	728	44830
8	827	45123
9	914	44832
10	999	44412
11	1104	44921
12	1212	45415
13	1300	45139
14	1437	46484
15	1700	51440
16	1814	51543
17	1931	51731
18	1988	50329
19	2074	49778
20	2175	49624
21	2297	49910
22	2385	49476
23	2514	49872
24	2619	49767
25	2719	49570
26	2791	48906
27	2895	48810
28	2975	48329
29	3069	48091
30	3158	47777
31	3259	47667
32	3360	47559
33	3464	47487
34	3546	47124
35	3636	46864
36	3742	46831
37	3836	46638
38	3926	46412
39	4031	46365
40	4115	46071
41	4220	46024
42	4311	45827
43	4406	45667
44	4513	45635
45	4601	45413
46	4697	45272
47	4796	45162
48	4895	45054
49	4978	44809
50	5074	44677
51	5164	44490
52	5256	44329
53	5341	44115
54	5426	43904
55	5505	43654
56	5600	43530
57	5679	43283
58	5776	43173
59	5863	42996
60	5940	42749
61	6037	42653
62	6127	42500
63	6214	42333
64	6299	42160
65	6395	42052
66	6502	42026
67	6595	41901
68	6685	41757
69	6783	41670
70	6876	41547
71	6956	41352
72	7045	41213
73	7133	41068
74	7231	40980
75	7319	40837
76	7406	40686
77	7493	40539
78	7595	40476
79	7695	40403
80	7816	40433
81	7937	40461
82	8071	40551
83	8206	40641
84	8340	40719
85	8446	40660
86	8531	40500
87	8634	40426
88	8727	40302
89	8817	40166
90	8912	40057
91	9003	39927
92	9091	39789
93	9180	39650
94	9263	39490
95	9344	39324
96	9432	39189
97	9520	39053
98	9608	38920
99	9694	38779
100	9791	38682
101	9903	38643
102	10022	38628
103	10121	38538
104	10226	38471
105	10316	38347
106	10405	38219
107	10506	38134
108	10587	37978
109	10680	37865
110	10772	37751
111	10858	37616
112	10950	37504
113	11040	37381
114	11128	37254
115	11215	37125
116	11308	37020
117	11443	37045
118	11573	37055
119	11686	37006
120	11780	36900
121	11878	36804
122	12009	36809
123	12140	36812
124	12227	36683
125	12314	36553
126	12476	36643
127	12628	36701
128	12751	36674
129	12976	36932
130	13089	36869
131	13199	36798
132	13297	36692
133	13414	36639
134	13511	36530
135	13612	36433
136	13711	36331
137	13802	36205
138	13888	36068
139	13982	35955
140	14080	35849
141	14168	35721
142	14268	35621
143	14367	35519
144	14460	35403
145	14558	35299
146	14671	35232
147	14753	35090
148	14851	34985
149	14949	34881
150	15037	34756
151	15133	34647
152	15230	34543
153	15404	34609
154	15517	34539
155	15611	34425
156	15706	34313
157	15809	34221
158	15929	34163
159	16053	34113
0	15948	33581
161	16051	33490
2	16005	33091
