iter	Passed	Remaining
0	375	326733
1	605	262937
2	801	231739
3	848	183667
4	1087	18812355	1257	181126
6	1354	16694277	1599	17232988	1877	17965599	2087	179544110	2297	179376111	2488	177947112	2667	175873113	2854	174542114	3086	175919115	3300	176179116	3502	175718117	3730	176570118	3947	176794119	4175	17744420	4370	176695
21	4528	174541
22	4803	176897
23	5036	177535
24	5288	178742
25	5328	172955
26	5512	172117
27	5699	171384
28	5977	173355
29	6060	169680
30	6321	171076
31	6590	172587
32	6847	173675
33	7027	172795
34	7237	172665
35	7293	168965
36	7500	168869
37	7598	166369
38	7880	167908
39	8075	167563
40	8185	165515
41	8382	165246
42	8624	165874
43	8811	165421
44	9009	165182
45	9292	166458
46	9501	166376
47	9522	163079
48	9731	163051
49	9809	160877
50	10014	160813551	10239	161069552	10510	162021553	10772	162778
54	11006	163091
55	11290	164112
56	11475	163680
57	11720	164092
58	12005	165019
59	12244	165297
60	12494	165706
61	12542	163451662	12787	16380263	12905	162528
64	13091	162136
65	13133	159984
66	13326	159713
67	13419	158268
68	13627	158197
69	13875	158576
70	13976	157288
71	14185	157227
72	14227	155328
773	14331	154158774	14576	154512775	14818	154814776	15064	155149777	15309	155453778	15568	155879
79	15797	156004
80	15896	154846
81	16092	154643
82	16294	154502
83	16400	153464
84	16620	153498585	16848	153591
86	17073	153660
87	17292	153670
88	17551	154022
89	17816	154406
90	18047	154498
91	18230	154166
92	18323	153089
93	18540	153054
94	18749	152956
95	18879	152213
96	18899	150610
97	18983	149542998	19212	149622
99	19272	1483941100	19454	1481271101	19647	1479371102	19869	1479581103	19975	147129104	20197	147153
105	20351	146684
106	20575	146723
107	20726	146237
108	20981	146484
109	21201	146486
110	21506	147055
111	21732	147085
112	21915	146816
113	22009	145954
114	22205	145785
115	22363	145361
116	22577	145308
117	22802	145319
118	22852	144221
119	23045	144032
120	23166	1434021121	23441	143726
122	23658	143680
123	23751	1428891124	23956	1427821125	24156	142638126	24231	141764
127	24466	141830
128	24590	141252
129	24804	141192
130	25034	141227
131	25264	141254
132	25509	141355
133	25727	141311
1134	25827	1406161135	25972	1401771136	26148	1399041137	26385	1399551138	26638	140092
139	26857	140042
140	27049	139853
141	27259	139752
142	27511	139864
143	27743	139871
144	27891	139456
145	28095	139320
146	28264	139017
147	28470	138891
148	28662	138693
149	28848	138471
150	28954	137867
151	29183	137852
152	29463	138072
153	29741	138277
154	29804	137486
155	30069	137627
156	30331	137749
157	30516	137516
158	30685	137215
159	30787	136617
160	30928	136198
161	31163	136196
162	31410	136242
163	31594	136010
164	31846	136071
165	32032	135848
166	32256	135788
167	32443	135566
168	32666	135497
169	32884	135404
170	33052	135109
171	33258	134966
172	33467	134838
173	33641	134564
174	33873	134527
175	34067	134334
176	34270	134178
177	34518	134195
178	34712	134000
179	34932	133907
180	35076	133524
181	35276	133354
182	35520	133347
183	35672	132997
184	35776	132470
185	36054	132587
186	36283	132521
187	36552	132600
188	36618	131943
189	36831	131816
190	37005	131554
191	37261	131580
192	37372	131093
193	37589	130982
194	37839	130981
195	37911	130370
196	38150	130332
197	38394	130309
198	38633	130267
199	38885	130265
200	39080	130072
201	39196	129620
202	39385	129409
203	39567	129174
204	39829	129201
205	40018	128990
206	40165	128646
207	40412	128621
208	40655	128579
209	40812	128266
210	41032	128154
211	41262	128068
212	41479	127943
213	41713	127869
214	41952	127808
215	42186	127732
216	42394	127573
217	42535	127216
218	42760	127109
219	43019	127102
220	43145	126704
221	43337	126499
222	43445	126050
223	43635	125842
224	43863	125741
225	44070	125581
226	44302	125491
227	44489	125272
228	44640	124953
229	44876	124874
230	44972	124403
231	45014	123790
232	45229	123652
233	45425	123464
234	45604	123228
235	45846	123163
236	46019	122914
237	46211	122713
238	46337	122339
239	46480	122012
240	46715	121926
241	47023	122026
242	47090	121503
243	47171	121023
244	47352	120796
245	47583	120698
246	47826	120630
247	47946	120252
248	48115	119998
249	48295	119773
250	48497	119600
251	48611	119215
252	48811	119038
253	48994	118821
254	49202	118664
255	49406	118498
256	49645	118415
257	49856	118263
258	50074	118129
259	50306	118027
260	50500	117833
261	50728	117720
262	50868	117404
263	50945	116942
264	51127	116725
265	51208	116277
266	51423	116136
267	51577	115857
268	51707	115524
269	51927	115395
270	52141	115249
271	52247	114868
272	52451	114701
273	52638	114498
274	52844	114335
275	53033	114137
276	53120	113719
277	53213	113318
278	53439	113200
279	53680	113111
280	53794	112758
281	53879	112343
282	53991	111989
283	54153	111739
284	54395	111654
285	54598	111487
286	54809	111338
287	54897	110937
288	55085	110743
289	55252	110504
290	55412	110252
291	55481	109822
292	55840	109966
293	56060	109833
294	56300	109737
295	56567	109695
296	56741	109471
297	56993	109397
298	57112	109068
299	57336	108939
300	57548	108787
301	57836	108779
302	58046	108622
303	58325	108592
304	58522	108410
305	58683	108162
306	58886	107990
307	58990	107638
308	59146	107383
309	59339	107194
310	59520	106983
311	59717	106803
312	59954	106691
313	60142	106493
314	60303	106249
315	60494	106056
316	60698	105888
317	60914	105737
318	61120	105570
319	61200	105188
320	61389	104993
321	61678	104969
322	61948	104908
323	62060	104582
324	62123	104176
325	62234	103852
326	62424	103659
327	62480	103244
328	62686	103079
329	62778	102729
330	62945	102499
331	63161	102351
332	63431	102290
333	63692	102212
334	63911	102068
335	64105	101882
336	64243	101607
337	64428	101408
338	64524	101069
339	64723	100893
340	64923	100717
341	65099	100504
342	65307	100340
343	65459	100092
344	65680	99948
345	65866	99752
346	66104	99633
347	66352	99528
348	66556	99358
349	66797	99242
350	67034	99119
351	67175	98854
352	67350	98640
353	67545	98456
354	67803	98362
355	67998	98177
356	68209	98015
357	68404	97829
358	68632	97690
359	68842	97526
360	69116	97452
361	69244	97171
362	69441	96987
363	69643	96812
364	69885	96691
365	70115	96552
366	70296	96347
367	70410	96049
368	70500	95719
369	70594	95397
370	70823	95257
371	70906	94923
372	71033	94648
373	71225	94459
374	71335	94162
375	71508	93950
376	71699	93761
377	71933	93627
378	72161	93485
379	72384	93337
380	72422	92951
381	72654	92815
382	72805	92574
383	73031	92430
384	73246	92271
385	73434	92079
386	73637	91904
387	73808	91690
388	73960	91452
389	74181	91299
390	74301	91023
391	74493	90836
392	74761	90741
393	74959	90560
394	75055	90257
395	75280	90108
396	75509	89964
397	75672	89741
398	75832	89516
399	76032	89337
400	76200	89122
401	76288	88813
