iter	Passed	Remaining
0	3	311
1	5	269
2	7	257
3	10	246
4	13	250
5	16	259
6	19	254
7	21	246
8	24	243
9	26	240
10	29	235
11	31	227
12	34	227
13	36	225
14	39	225
15	43	227
16	45	224
17	48	223
18	51	219
19	53	214
20	56	211
21	58	207
22	60	204
23	64	204
24	67	201
25	69	197
26	71	193
27	74	191
28	77	190
29	80	187
30	82	184
31	85	181
32	89	182
33	92	178
34	95	176
35	97	173
36	100	170
37	102	167
38	105	164
39	108	162
40	114	164
41	117	162
42	120	160
43	123	157
44	128	156
45	133	156
46	135	152
47	138	149
48	140	146
49	145	145
50	149	143
51	152	140
52	156	138
53	159	135
54	163	133
55	168	132
56	171	129
57	174	126
58	177	123
59	181	120
60	184	117
61	186	114
62	189	111
63	192	108
64	196	105
65	199	102
66	201	99
67	203	95
68	208	93
69	210	90
70	212	86
71	215	83
72	219	81
73	222	78
74	226	75
75	228	72
76	234	69
77	238	67
78	242	64
79	245	61
80	249	58
81	251	55
82	255	52
83	258	49
84	260	45
85	262	42
86	265	39
87	267	36
88	270	33
89	273	30
90	276	27
91	278	24
92	281	21
93	284	18
94	287	15
95	289	12
96	292	9
97	296	6
98	298	3
99	300	0
