iter	Passed	Remaining
0	174	17276
1	308	15128
2	465	15039
3	629	15097
4	786	14948
5	934	14641
6	1115	14817
7	1301	14962
8	1586	16045
9	1846	16614
10	2194	17756
11	2407	17652
12	2621	17544
13	2828	17375
14	3032	17184
15	3226	16939
16	3414	16669
17	3571	16269
18	3715	15841
19	3863	15454
20	4024	15140
21	4183	14833
22	4335	14515
23	4479	14184
24	4673	14019
25	4826	13736
26	4989	13489
27	5161	13272
28	5307	12993
29	5461	12743
30	5617	12502
31	5768	12257
32	5910	12000
33	6071	11785
34	6223	11557
35	6372	11328
36	6552	11157
37	6717	10960
38	6869	10745
39	7031	10547
40	7189	10345
41	7340	10137
42	7496	9937
43	7651	9737
44	7806	9541
45	7960	9345
46	8122	9159
47	8291	8982
48	8499	8846
49	8654	8654
50	8801	8456
51	8953	8264
52	9129	8095
53	9274	7900
54	9432	7717
55	9538	7494
56	9694	7313
57	9837	7123
58	9994	6945
59	10161	6774
60	10348	6616
61	10503	6437
62	10663	6262
63	10808	6079
64	10969	5906
65	11138	5738
66	11283	5557
67	11437	5382
68	11617	5219
69	11768	5043
70	11921	4869
71	12089	4701
72	12279	4541
73	12431	4367
74	12588	4196
75	12743	4024
76	12900	3853
77	13065	3685
78	13215	3512
79	13362	3340
80	13516	3170
81	13664	2999
82	13812	2829
83	13971	2661
84	14162	2499
85	14319	2331
86	14371	2147
87	14519	1979
88	14665	1812
89	14817	1646
90	14980	1481
91	15140	1316
92	15292	1151
93	15449	986
94	15602	821
95	15760	656
96	15897	491
97	16073	328
98	16232	163
99	16383	0
