iter	BalancedAccuracy	Logloss
0	0.9838719625	0.6037005721
1	0.9834710744	0.5305497757
2	0.9979338843	0.4641272934
3	0.9925373134	0.4067092057
4	0.9925373134	0.3640130062
5	0.9925373134	0.3265261213
6	0.9962686567	0.2913628379
7	0.9925373134	0.2631187948
8	0.9925373134	0.2409786039
9	0.9925373134	0.2166948064
10	0.9925373134	0.1969312481
11	0.9962686567	0.1758874177
12	0.9925373134	0.159494615
13	0.9925373134	0.1477292267
14	0.9925373134	0.1340832939
15	0.9925373134	0.1246324247
16	0.9925373134	0.1146978262
17	0.9925373134	0.1068897683
18	0.9925373134	0.1006736972
19	0.9962686567	0.09432554929
20	0.9962686567	0.08725223757
21	0.9962686567	0.08170171595
22	0.9962686567	0.07633232207
23	0.9962686567	0.07061626131
24	0.9962686567	0.06713177802
25	0.9962686567	0.06237101786
26	0.9962686567	0.05855614311
27	0.9962686567	0.05438427273
28	0.9962686567	0.05177333112
29	0.9962686567	0.04984693391
30	1	0.04718235914
31	1	0.04524257673
32	1	0.04247629693
33	1	0.04062170415
34	1	0.03908784198
35	1	0.03746062275
36	1	0.03523083228
37	1	0.03375944193
38	1	0.03235289704
39	1	0.03091338478
40	1	0.02974633428
41	1	0.02832551761
42	1	0.02758374136
43	1	0.0268357918
44	1	0.02592675198
45	1	0.02521821824
46	1	0.02451844607
47	1	0.0236476038
48	1	0.02273591946
49	1	0.02179443428
50	1	0.02111064419
51	1	0.02055348545
52	1	0.01996805411
53	1	0.01939176051
54	1	0.01884994718
55	1	0.01825231638
56	1	0.01776124027
57	1	0.01764326119
58	1	0.01719613955
59	1	0.01657624671
60	1	0.01587825345
61	1	0.01536931264
62	1	0.01495448063
63	1	0.01465084502
64	1	0.01422777105
65	1	0.01381044224
66	1	0.01324163152
67	1	0.01287406931
68	1	0.01258751513
69	1	0.01237288772
70	1	0.01216144144
71	1	0.01179061895
72	1	0.01154971893
73	1	0.01132015751
74	1	0.01114391895
75	1	0.01083310803
76	1	0.01078732738
77	1	0.01051296462
78	1	0.01031222728
79	1	0.01005843349
80	1	0.00977567323
81	1	0.009681238664
82	1	0.009616349492
83	1	0.009351562347
84	1	0.009282606745
85	1	0.009250249294
86	1	0.009242082172
87	1	0.009044374793
88	1	0.008926441852
89	1	0.008863357793
90	1	0.008698740693
91	1	0.008588390944
92	1	0.008472153619
93	1	0.008288992976
94	1	0.008174075768
95	1	0.0079959268
96	1	0.007858086845
97	1	0.00770680327
98	1	0.007584610534
99	1	0.007474992863
