iter	BalancedAccuracy	Logloss
0	0.9837398374	0.6505041329
1	0.9837398374	0.6167083632
2	0.9837398374	0.5825304439
3	0.9837398374	0.550141322
4	0.9837398374	0.5194738528
5	0.9837398374	0.4949338678
6	0.9837398374	0.4681999678
7	0.9837398374	0.4434568591
8	0.9837398374	0.4221856722
9	0.9837398374	0.4007587408
10	0.9837398374	0.3826542089
11	0.9837398374	0.3631569622
12	0.9837398374	0.3456561121
13	0.9837398374	0.3303106446
14	0.9837398374	0.3168892826
15	0.9837398374	0.3036981132
16	0.9837398374	0.2914177429
17	0.9837398374	0.2780371041
18	0.9837398374	0.2675012624
19	0.9837398374	0.2558533972
20	0.9837398374	0.2442783018
21	0.9837398374	0.2346639266
22	0.9837398374	0.2257309623
23	0.9837398374	0.2164952922
24	0.9837398374	0.2074918646
25	0.9837398374	0.1991309073
26	0.9837398374	0.1910297006
27	0.9837398374	0.1834886607
28	0.9837398374	0.176817005
29	0.9837398374	0.1704354019
30	0.9837398374	0.1650946555
31	0.9837398374	0.1595690915
32	0.9837398374	0.1537425858
33	0.9837398374	0.1486908955
34	0.9837398374	0.1431836574
35	0.9837398374	0.1384160128
36	0.9837398374	0.1348916865
37	0.9837398374	0.1310090352
38	0.9837398374	0.1272366101
39	0.9837398374	0.1239384715
40	0.9837398374	0.1198580827
41	0.987804878	0.1159574451
42	0.9959349593	0.1122787117
43	0.9918699187	0.1095166035
44	0.9837398374	0.1060992212
45	0.9837398374	0.1034792099
46	0.9837398374	0.1008257888
47	0.9959349593	0.09822114841
48	0.9959349593	0.09567697119
49	0.9959349593	0.09283381119
50	0.9959349593	0.09026898477
51	0.9959349593	0.0879115846
52	0.9959349593	0.08618157922
53	0.9959349593	0.08379157607
54	0.9959349593	0.08198225233
55	0.9959349593	0.08061374082
56	0.9959349593	0.07859917319
57	0.9959349593	0.0766706175
58	0.9959349593	0.07531840425
59	0.9959349593	0.07341022854
60	0.9959349593	0.07206489788
61	0.9959349593	0.07100974021
62	0.9959349593	0.06968839831
63	0.9959349593	0.06862575635
64	0.9959349593	0.06733263911
65	0.9959349593	0.06593746627
66	0.9959349593	0.06446795611
67	0.9959349593	0.06329569915
68	0.9959349593	0.06219962053
69	0.9959349593	0.06132228852
70	0.9959349593	0.06004386053
71	0.9959349593	0.05873417939
72	0.9959349593	0.05771625521
73	0.9959349593	0.05674648506
74	0.9959349593	0.05562830537
75	0.9959349593	0.05492214158
76	0.9959349593	0.05421511649
77	0.9959349593	0.05353181521
78	0.9959349593	0.05288426325
79	0.9959349593	0.05211647729
80	0.9959349593	0.0513252841
81	0.9959349593	0.05056484106
82	0.9959349593	0.04969418482
83	0.9959349593	0.04914733344
84	0.9959349593	0.04846625032
85	0.9959349593	0.04787828465
86	0.9959349593	0.04719918778
87	0.9959349593	0.04671054487
88	0.9959349593	0.04591551927
89	0.9959349593	0.04545788958
90	0.9959349593	0.04496357085
91	0.9959349593	0.04445688282
92	0.9959349593	0.04390942087
93	0.9959349593	0.04345358885
94	0.9959349593	0.04292514188
95	0.9959349593	0.04228619104
96	0.9959349593	0.04183426144
97	0.9959349593	0.04145684151
98	0.9959349593	0.04080856788
99	0.9959349593	0.04039976973
