iter	BalancedAccuracy	Logloss
0	0.9825994626	0.6224824233
1	0.9946043165	0.5108016339
2	0.9909638554	0.4403753208
3	0.9969879518	0.3943891025
4	0.9909638554	0.3480276296
5	0.9939759036	0.3102551388
6	0.9969879518	0.2804745699
7	0.9964028777	0.2545903694
8	0.9969879518	0.2288023186
9	0.9969879518	0.2008286965
10	0.9969879518	0.1798521316
11	0.9969879518	0.1630927824
12	0.9969879518	0.147960496
13	0.9969879518	0.1350885883
14	0.9969879518	0.1228920888
15	0.9939759036	0.1141247372
16	0.9939759036	0.1078840464
17	0.9939759036	0.09937765885
18	0.9969879518	0.09298973025
19	0.9969879518	0.08626625676
20	0.9969879518	0.08117492557
21	0.9969879518	0.07723035213
22	0.9969879518	0.07330870984
23	0.9969879518	0.06885010299
24	0.9969879518	0.06538787225
25	0.9969879518	0.06065258076
26	0.9969879518	0.05610840351
27	0.9969879518	0.05302304665
28	0.9969879518	0.0509822376
29	0.9969879518	0.04818367165
30	0.9969879518	0.04564171846
31	0.9969879518	0.04325692874
32	0.9969879518	0.04200177575
33	0.9969879518	0.03981698769
34	0.9969879518	0.03793568197
35	0.9969879518	0.03603167027
36	0.9969879518	0.03467020471
37	0.9969879518	0.03318257092
38	1	0.03184606877
39	1	0.03056357166
40	1	0.02938932471
41	1	0.02860336765
42	1	0.02747091015
43	1	0.02642747892
44	1	0.02550436875
45	1	0.02490542078
46	1	0.02416921104
47	1	0.02340173387
48	1	0.02249944794
49	1	0.02203959914
50	1	0.02158331652
51	1	0.02101061945
52	1	0.02046242745
53	1	0.01994910366
54	1	0.01940382894
55	1	0.01896152377
56	1	0.01847060752
57	1	0.01799850255
58	1	0.01735926274
59	1	0.01689998152
60	1	0.0164063121
61	1	0.0159500998
62	1	0.01579493402
63	1	0.01535145091
64	1	0.0150860659
65	1	0.01480995434
66	1	0.0145021805
67	1	0.01415371835
68	1	0.0138824919
69	1	0.01354310715
70	1	0.01324658203
71	1	0.01298599904
72	1	0.01271230843
73	1	0.01244707704
74	1	0.01221793729
75	1	0.01203053146
76	1	0.01181666739
77	1	0.01160236132
78	1	0.01148508818
79	1	0.01128745193
80	1	0.01104305154
81	1	0.01083087538
82	1	0.01065455371
83	1	0.0105531097
84	1	0.01051304768
85	1	0.01026281995
86	1	0.01007865292
87	1	0.009900687905
88	1	0.009772127579
89	1	0.009635487598
90	1	0.009579454869
91	1	0.009432110621
92	1	0.009313790918
93	1	0.009185222024
94	1	0.009066475985
95	1	0.008938803646
96	1	0.008813399487
97	1	0.008693756163
98	1	0.008502974039
99	1	0.008389921723
