iter	BalancedAccuracy	Logloss
<<<<<<< HEAD
0	0.9838719625	0.6037005721
1	0.9834710744	0.5305497757
2	0.9979338843	0.4641272934
3	0.9925373134	0.4067092057
4	0.9925373134	0.3640130062
5	0.9925373134	0.3265261213
6	0.9962686567	0.2913628379
7	0.9925373134	0.2631187948
8	0.9925373134	0.2409786039
9	0.9925373134	0.2166948064
10	0.9925373134	0.1969312481
11	0.9962686567	0.1758874177
12	0.9925373134	0.159494615
13	0.9925373134	0.1477292267
14	0.9925373134	0.1340832939
15	0.9925373134	0.1246324247
16	0.9925373134	0.1146978262
17	0.9925373134	0.1068897683
18	0.9925373134	0.1006736972
19	0.9962686567	0.09432554929
20	0.9962686567	0.08725223757
21	0.9962686567	0.08170171595
22	0.9962686567	0.07633232207
23	0.9962686567	0.07061626131
24	0.9962686567	0.06713177802
25	0.9962686567	0.06237101786
26	0.9962686567	0.05855614311
27	0.9962686567	0.05438427273
28	0.9962686567	0.05177333112
29	0.9962686567	0.04984693391
30	1	0.04718235914
31	1	0.04524257673
32	1	0.04247629693
33	1	0.04062170415
34	1	0.03908784198
35	1	0.03746062275
36	1	0.03523083228
37	1	0.03375944193
38	1	0.03235289704
39	1	0.03091338478
40	1	0.02974633428
41	1	0.02832551761
42	1	0.02758374136
43	1	0.0268357918
44	1	0.02592675198
45	1	0.02521821824
46	1	0.02451844607
47	1	0.0236476038
48	1	0.02273591946
49	1	0.02179443428
50	1	0.02111064419
51	1	0.02055348545
52	1	0.01996805411
53	1	0.01939176051
54	1	0.01884994718
55	1	0.01825231638
56	1	0.01776124027
57	1	0.01764326119
58	1	0.01719613955
59	1	0.01657624671
60	1	0.01587825345
61	1	0.01536931264
62	1	0.01495448063
63	1	0.01465084502
64	1	0.01422777105
65	1	0.01381044224
66	1	0.01324163152
67	1	0.01287406931
68	1	0.01258751513
69	1	0.01237288772
70	1	0.01216144144
71	1	0.01179061895
72	1	0.01154971893
73	1	0.01132015751
74	1	0.01114391895
75	1	0.01083310803
76	1	0.01078732738
77	1	0.01051296462
78	1	0.01031222728
79	1	0.01005843349
80	1	0.00977567323
81	1	0.009681238664
82	1	0.009616349492
83	1	0.009351562347
84	1	0.009282606745
85	1	0.009250249294
86	1	0.009242082172
87	1	0.009044374793
88	1	0.008926441852
89	1	0.008863357793
90	1	0.008698740693
91	1	0.008588390944
92	1	0.008472153619
93	1	0.008288992976
94	1	0.008174075768
95	1	0.0079959268
96	1	0.007858086845
97	1	0.00770680327
98	1	0.007584610534
99	1	0.007474992863
=======
0	0.993521404	0.5862984936
1	0.9835164835	0.5071275633
2	0.9835164835	0.424604766
3	0.989010989	0.3661321441
4	0.9925373134	0.3185626984
5	0.9925373134	0.2837511714
6	0.9925373134	0.2424103808
7	0.9925373134	0.2144534605
8	0.9925373134	0.1931684197
9	0.9925373134	0.1699444208
10	0.9925373134	0.1524211698
11	0.9925373134	0.1354263395
12	0.9925373134	0.1233217224
13	0.9925373134	0.113351736
14	0.9925373134	0.1029103067
15	0.9925373134	0.09494898853
16	0.9925373134	0.08817336731
17	0.9925373134	0.07971895533
18	0.9925373134	0.07235725528
19	0.9925373134	0.06662454652
20	0.9962686567	0.06110006805
21	0.9962686567	0.05571850057
22	0.9962686567	0.05282014944
23	0.9962686567	0.0491052005
24	0.9962686567	0.04563245734
25	0.9962686567	0.04259931264
26	0.9962686567	0.04010536524
27	0.9962686567	0.03767539286
28	0.9962686567	0.03590543822
29	0.9962686567	0.03378965228
30	0.9962686567	0.032119656
31	0.9962686567	0.03022696953
32	0.9962686567	0.02877580293
33	0.9962686567	0.02753338515
34	0.9962686567	0.02637085643
35	0.9962686567	0.02543285645
36	0.9962686567	0.0243808166
37	0.9962686567	0.02420085749
38	0.9962686567	0.02346516879
39	0.9962686567	0.02269271268
40	0.9962686567	0.02193008955
41	0.9962686567	0.02128572865
42	0.9962686567	0.02051159452
43	0.9962686567	0.01985052677
44	1	0.01904157404
45	1	0.01894816772
46	0.9962686567	0.01828914703
47	0.9962686567	0.01825667828
48	1	0.01780616115
49	1	0.01720865305
50	1	0.01658786794
51	1	0.0161133159
52	1	0.01552621049
53	1	0.01499098264
54	1	0.01472051688
55	1	0.01464255806
56	1	0.01432561613
57	1	0.01418470785
58	1	0.01396956039
59	1	0.01346645451
60	1	0.01332564783
61	1	0.01322318053
62	1	0.01314796849
63	1	0.01290929011
64	1	0.01264738851
65	1	0.01236664342
66	1	0.0121602132
67	1	0.01214814111
68	1	0.01209030343
69	1	0.01176258875
70	1	0.01168703341
71	1	0.01149577844
72	1	0.01146316026
73	1	0.01127591463
74	1	0.01113473826
75	1	0.01110440556
76	1	0.01086271103
77	1	0.01070831647
78	1	0.01051927767
79	1	0.01039559138
80	1	0.01022527191
81	1	0.01000241373
82	1	0.00992063835
83	1	0.009673608805
84	1	0.009673606101
85	1	0.009555858618
86	1	0.009365482066
87	1	0.009310724353
88	1	0.009124450955
89	1	0.009061385042
90	1	0.009028605683
91	1	0.008987420857
92	1	0.008949537096
93	1	0.008913403423
94	1	0.008810437407
95	1	0.00876956942
96	1	0.008720363924
97	1	0.008689613031
98	1	0.008644566259
99	1	0.008445814875
>>>>>>> 41623bcac910ba79cad887c902b92c56ea800cb7
