iter	BalancedAccuracy	Logloss
0	0.9886363636	0.654101477
1	0.9938647034	0.618118859
2	0.9886363636	0.586827596133	0.9886363636	0.5523511224	4	0.9886363636	0.521163745	05	0.9886363636	0.48767226	0.6	0.9924242424	0.4605517	0.97	0.9924242424	0.436878	0.998	0.9924242424	0.41499	0.9969	0.9886363636	0.39310	0.99610	0.9886363636	0.3711	0.996111	0.9924242424	0.312	0.9961212	0.9924242424	013	0.996124013	0.9886363636	14	0.9961240314	0.988636363615	0.996124031	0.2919165246
16	0.996124031	0.2792851433
17	0.996124031	0.266412618
18	0.996124031	0.2517024257
19	0.996124031	0.2319	0.988620	0.996124031	0.22820	0.98821	0.996124031	0.2188101655
22	0.996124031	0.210022	0.9823	0.996124031	0.2004050847
24	0.996124031	0.1903756968
25	0.996124031	0.1836125095
26	0.996124031	0.1777226	0.927	0.996124031	0.1710956031
28	0.996124031	0.165739628	029	0.996124031	0.1605685629	30	0.996124031	0.1553685103031	0.996124031	0.1486241862332	0.996124031	0.1444038178
33	0.996124031	0.1393257402
34	0.996124031	0.1342015281
35	0.996124031	0.1302526158
36	0.996124031	0.1266829947
37	0.996124031	0.1236791344
38	0.996124031	0.1202733212
39	0.996124031	0.1164616416
40	0.9939	0.9924242424	0.1141	0.996124031	0.1086169621
42	0.996141	0.9924242424	0.143	0.996124031	0.103237131
44	0.996124031	0.1003160353
45	0.996124031	0.09781346298
46	0.996124031	0.09555152328
47	0.996124031	0.09301985843
48	0.996124031	0.09126630346
49	0.996124031	0.0889313955
50	0.996124031	0.08728789238
51	0.996124031	0.08541697757
52	0.996124031	0.08357882887
53	0.996124031	0.08182029623
54	0.996124031	0.08003503188
55	0.996124031	0.0776522131
56	0.996124031	0.07633826602
57	0.996124031	0.07448518972
58	0.996124031	0.07309991332
59	0.996124031	0.07123002319
60	0.996124031	0.0696845267
61	0.996124031	0.06833058669
62	0.996124031	0.06680389594
63	0.996124031	0.06561847966
64	0.996124031	0.06380680259
65	0.996124031	0.06216178452
66	0.996124031	0.06095019016
67	0.996124031	0.06017669301
68	0.996124031	0.05905335598
69	0.996124031	0.05807501526
70	1	0.05731287902
71	1	0.05636888243
72	1	0.05539063253
73	1	0.05456555508
74	1	0.0535805097
75	1	0.05278060205
76	1	0.05186267165
77	1	0.05083783529
78	1	0.04987700418
79	1	0.04894833133
80	1	0.04842684938
81	1	0.04760340275
82	1	0.0467692862
83	1	0.04600958061
84	1	0.04530429826
85	1	0.04449022785
86	1	0.04381684182
87	1	0.04291853912
88	1	0.04229692086
89	1	0.04167220031
90	1	0.04107677115
91	1	0.04047414176
92	1	0.03994264609
93	1	0.03941045278
94	1	0.03902016703
95	1	0.03861095439
96	1	0.0380989029
97	1	0.03767263958
98	1	0.03718751435
99	1	0.03653332624
100	1	0.03606321511
101	1	0.03573288743
102	1	0.03537139098
103	1	0.03498543207
104	1	0.03452044609
105	1	0.03404703126
106	1	0.03371487203
107	1	0.03338188833
108	1	0.03301992046
109	1	0.03266173052
110	1	0.03236642566
111	1	0.032121023
112	1	0.03171331446
113	1	0.03137495645
114	1	0.03108576524
115	1	0.03081669004
116	1	0.03054971004
117	1	0.03019834336
118	1	0.02987375774
119	1	0.0295403332
120	1	0.02919263982
121	1	0.02892315714
122	1	0.02858401127
123	1	0.02833830805
124	1	0.02816004085
125	1	0.02794112958
126	1	0.02765279538
127	1	0.02743934123
128	1	0.02725654838
129	1	0.02698338673
130	1	0.02674735708
131	1	0.02647820963
132	1	0.02628998091
133	1	0.02600960906
134	1	0.02582902946
135	1	0.02556504078
136	1	0.02540060229
137	1	0.02515400522
138	1	0.02497520674
139	1	0.02475127619
140	1	0.02470230181
141	1	0.02455070918
142	1	0.02437300108
143	1	0.02416121126
144	1	0.02399596676
145	1	0.02379272054
146	1	0.02358751289
147	1	0.02339026028
148	1	0.02319751557
149	1	0.02307010215
150	1	0.02286204865
151	1	0.02268766092
152	1	0.02250937724
153	1	0.02232774175
154	1	0.02218811858
155	1	0.02206081967
156	1	0.02185762235
157	1	0.02167809059
158	1	0.02147600787
159	1	0.02132685978
160	1	0.02119112564
161	1	0.02102750904

148	1	0.02390900821
149	1	0.02370951816
150	1	0.02345215417
151	1	0.02324481482
152	1	0.02309264693
153	1	0.02279217296
154	1	0.02263282268
155	1	0.0224508281
156	1	0.02219114737
157	1	0.02206147095
158	1	0.02191884004
159	1	0.02176402001
160	1	0.02157957229
161	1	0.02134844912
162	1	0.02119114781
0.02167449353
158	1	0.02154570375
159	1	0.02139209065
21783
139	0.9962121212	0.02637003128
140	0.9962121212	0.02617834227
141	0.9962121212	0.02594029542
142	0.9962121212	0.02588114743
143	0.9962121212	0.02568913927
144	0.9962121212	0.02553214407
145	0.9962121212	0.02531303621
146	0.9962121212	0.02510464056
147	0.9962121212	0.02496674192
148	0.9962121212	0.0247626174
149	0.9962121212	0.0247151911
150	0.9962121212	0.02450969513
151	0.9962121212	0.02433974281
152	0.9962121212	0.02411301751
153	0.9962121212	0.02386590982
154	0.9962121212	0.02381557919
155	0.9962121212	0.02358679582
156	0.9962121212	0.02346769436
157	0.9962121212	0.02329560943
158	0.9962121212	0.02309816526
159	0.9962121212	0.02293651782
