iter	BalancedAccuracy	Logloss
0	0.5	0.699000883
1	0.4583333333	0.683977785
2	0.5	0.6814578086
3	0.4913194444	0.6712152341
4	0.4913194444	0.6696368361
5	0.4756944444	0.677841286
6	0.4600694444	0.6886277748
7	0.5225694444	0.6885867617
8	0.4913194444	0.6963542439
9	0.4913194444	0.6990336216
10	0.4704861111	0.6822085501
11	0.4409722222	0.6868117768
12	0.4409722222	0.6975766212
13	0.4600694444	0.6907267474
14	0.4774305556	0.6852298074
15	0.4947916667	0.6820087339
16	0.4791666667	0.6788996471
17	0.4982638889	0.6801309517
18	0.5121527778	0.6819749242
19	0.4965277778	0.6827350384
20	0.5121527778	0.6807202828
21	0.5277777778	0.6841055369
22	0.4982638889	0.690010873
23	0.4982638889	0.6917188873
24	0.5138888889	0.6893897969
25	0.484375	0.6949644723
26	0.4861111111	0.6939073254
27	0.4861111111	0.6970987617
28	0.4861111111	0.6953296685
29	0.4861111111	0.7008045392
30	0.5017361111	0.7009480384
31	0.484375	0.7162646211
32	0.484375	0.7269440565
33	0.484375	0.730027767
34	0.484375	0.7338450381
35	0.46875	0.7458366131
36	0.46875	0.7452082352
37	0.484375	0.7498623517
38	0.484375	0.7524245714
39	0.484375	0.7519191923
40	0.453125	0.7592652781
41	0.46875	0.7599440187
42	0.46875	0.7567899727
43	0.46875	0.7621387557
44	0.46875	0.7660649339
45	0.46875	0.7658928652
46	0.453125	0.7735534446
47	0.4375	0.7774296043
48	0.453125	0.7773281123
49	0.453125	0.7807788985
50	0.453125	0.7796964489
51	0.453125	0.7854401341
52	0.4375	0.7919089772
53	0.453125	0.7932279043
54	0.4392361111	0.7951205607
55	0.453125	0.7947791494
56	0.453125	0.7967616557
57	0.4392361111	0.7977660497
58	0.4392361111	0.7975005987
59	0.4375	0.8024265005
60	0.4375	0.804703115
61	0.4375	0.8035798431
62	0.4375	0.8029062378
63	0.4375	0.8058415506
64	0.453125	0.8066843089
65	0.453125	0.8052112679
66	0.453125	0.8031675824
67	0.453125	0.8031428377
68	0.453125	0.8056957468
69	0.453125	0.8064442294
70	0.453125	0.8039053361
71	0.453125	0.8088716784
72	0.453125	0.8094516896
73	0.4392361111	0.8110491055
74	0.4392361111	0.8118918658
75	0.4392361111	0.8110421997
76	0.4392361111	0.8111148976
77	0.4392361111	0.815169843
78	0.4392361111	0.818789607
79	0.4392361111	0.8192565657
80	0.4392361111	0.8223945228
81	0.4392361111	0.8224533123
82	0.4392361111	0.8265046172
83	0.4392361111	0.8280097797
84	0.4548611111	0.8299414166
85	0.4548611111	0.8303227977
86	0.4548611111	0.8293919831
87	0.4548611111	0.8292079413
88	0.4548611111	0.8298226257
89	0.4548611111	0.8291468506
90	0.4548611111	0.8318727228
91	0.4548611111	0.8323546712
92	0.4392361111	0.8391712236
93	0.4548611111	0.840794164
94	0.4548611111	0.8408735492
95	0.4548611111	0.8425835263
96	0.4548611111	0.8449744041
97	0.4548611111	0.8459757194
98	0.4548611111	0.8464198488
99	0.4548611111	0.8446363918
