iter	BalancedAccuracy	Logloss
0	0.5	0.7344508742
1	0.5	0.7757329795
2	0.5	0.728452674
3	0.6145833333	0.6989087863
4	0.6197916667	0.6964429671
5	0.625	0.7147919804
6	0.7291666667	0.676527234
7	0.7604166667	0.6713244253
8	0.6770833333	0.6509200652
9	0.6354166667	0.6289264484
10	0.609375	0.6064016553
11	0.5833333333	0.5958121243
12	0.5677083333	0.5838864025
13	0.5520833333	0.5731467191
14	0.5364583333	0.5703894882
15	0.5052083333	0.5563152618
16	0.5052083333	0.5537694877
17	0.5052083333	0.5468843579
18	0.5052083333	0.5461713377
19	0.5052083333	0.5417789071
20	0.5052083333	0.5479426836
21	0.5208333333	0.543767966
22	0.5364583333	0.5504195324
23	0.5208333333	0.5426854532
24	0.5364583333	0.5378776214
25	0.5677083333	0.5394415595
26	0.5677083333	0.5353481947
27	0.5833333333	0.5362774462
28	0.5833333333	0.5382427795
29	0.5833333333	0.5378143887
30	0.5833333333	0.5350801952
31	0.5833333333	0.5356864522
32	0.5833333333	0.5363131646
33	0.5833333333	0.5376393332
34	0.5989583333	0.5358614876
35	0.5989583333	0.5358275558
36	0.5989583333	0.5352499579
37	0.5989583333	0.5319095117
38	0.5989583333	0.5327059689
39	0.5989583333	0.5330224214
40	0.6145833333	0.5321996909
41	0.6145833333	0.5337492674
42	0.5989583333	0.5325103526
43	0.5989583333	0.5333665117
44	0.5989583333	0.5348540913
45	0.6145833333	0.5312754344
46	0.6302083333	0.5299170518
47	0.5989583333	0.5328873946
48	0.6145833333	0.5338683154
49	0.6302083333	0.5290010341
50	0.6458333333	0.5290134827
51	0.6458333333	0.5275037693
52	0.6458333333	0.5271670326
53	0.6458333333	0.5315086098
54	0.6458333333	0.5295594157
55	0.6458333333	0.5282221507
56	0.6458333333	0.5303541671
57	0.6458333333	0.5307655759
58	0.6458333333	0.5303364356
59	0.6458333333	0.5291464647
60	0.6458333333	0.5304144784
61	0.6458333333	0.5302668777
62	0.6614583333	0.5304810511
63	0.6614583333	0.5275175976
64	0.6614583333	0.5253776853
65	0.6770833333	0.5246942958
66	0.6614583333	0.5240411088
67	0.6614583333	0.5233338432
68	0.6614583333	0.524514379
69	0.6614583333	0.5244625064
70	0.6614583333	0.5234556767
71	0.6614583333	0.5235843606
72	0.6614583333	0.5233000333
73	0.6770833333	0.5226989377
74	0.6770833333	0.5217732822
75	0.6770833333	0.5212482717
76	0.6770833333	0.5221591482
77	0.6770833333	0.5223651246
78	0.6770833333	0.5221331436
79	0.6770833333	0.5227429558
80	0.6770833333	0.5232285664
81	0.6770833333	0.5227182241
82	0.6927083333	0.521660193
83	0.6927083333	0.5208198112
84	0.6927083333	0.5213341581
85	0.6927083333	0.5195351519
86	0.6927083333	0.5191025653
87	0.6770833333	0.5212705206
88	0.6770833333	0.5212923215
89	0.6770833333	0.5202839547
90	0.6770833333	0.5213895988
91	0.6770833333	0.520935133
92	0.6770833333	0.5218944086
93	0.6770833333	0.5212286217
94	0.6770833333	0.5213909938
95	0.6770833333	0.5220039593
96	0.6770833333	0.5218805958
97	0.6770833333	0.5214599012
98	0.6770833333	0.5212599619
99	0.6927083333	0.5218584037
