iter	BalancedAccuracy	Logloss
0	0.6111111111	0.6849118729
1	0.5	0.7015714781
2	0.5086805556	0.6971078049
3	0.4739583333	0.6968218418
4	0.4722222222	0.7000546841
5	0.5520833333	0.7071600596
6	0.5520833333	0.7086191015
7	0.4895833333	0.7197987282
8	0.4548611111	0.7317877967
9	0.4392361111	0.744234437
10	0.4392361111	0.7578697482
11	0.4149305556	0.7564366126
12	0.4392361111	0.7690942266
13	0.4236111111	0.7740269403
14	0.4253472222	0.7675155694
15	0.4392361111	0.7606801609
16	0.4236111111	0.78043026
17	0.4253472222	0.7745127186
18	0.4114583333	0.7729326129
19	0.4131944444	0.7760586177
20	0.4149305556	0.7784012676
21	0.4149305556	0.7816993457
22	0.4149305556	0.7887407691
23	0.4305555556	0.7820385763
24	0.4149305556	0.7878723145
25	0.4149305556	0.791685063
26	0.4166666667	0.7970682178
27	0.4322916667	0.7919836009
28	0.4322916667	0.79174616
29	0.4166666667	0.7928405664
30	0.4166666667	0.7985829747
31	0.4010416667	0.7956725144
32	0.3888888889	0.8023627446
33	0.4045138889	0.8041610503
34	0.3871527778	0.8180825355
35	0.3871527778	0.8234339378
36	0.3871527778	0.8299493199
37	0.3871527778	0.8365440477
38	0.4027777778	0.8313613898
39	0.3888888889	0.8352354766
40	0.4027777778	0.8383287264
41	0.3871527778	0.8427693305
42	0.3888888889	0.8437369023
43	0.3888888889	0.8445764771
44	0.3888888889	0.8485109533
45	0.3888888889	0.8477322065
46	0.3888888889	0.8465876418
47	0.3888888889	0.8453353342
48	0.3888888889	0.8466258168
49	0.4045138889	0.8425328794
50	0.4045138889	0.8474409281
51	0.4045138889	0.8532005227
52	0.390625	0.8560796352
53	0.3767361111	0.8522959338
54	0.3767361111	0.8575989938
55	0.390625	0.8602986804
56	0.3767361111	0.8592406864
57	0.3767361111	0.8586352804
58	0.3923611111	0.8640288045
59	0.3923611111	0.8617357269
60	0.3923611111	0.863339407
61	0.3923611111	0.8591664029
62	0.3923611111	0.8613829916
63	0.3923611111	0.8608586225
64	0.4079861111	0.8652641668
65	0.4079861111	0.8646900363
66	0.4079861111	0.8656962584
67	0.4079861111	0.8770326218
68	0.4079861111	0.875091109
69	0.3923611111	0.8738802594
70	0.3923611111	0.8768125626
71	0.3923611111	0.878544322
72	0.3923611111	0.8818363843
73	0.3923611111	0.8825067929
74	0.3923611111	0.8845336608
75	0.3923611111	0.884783177
76	0.4079861111	0.8872864026
77	0.4079861111	0.8873743529
78	0.4079861111	0.88734495
79	0.3923611111	0.8870406821
80	0.4079861111	0.8960334348
81	0.4079861111	0.8971507039
82	0.4079861111	0.8990618728
83	0.4236111111	0.897485345
84	0.4236111111	0.8989108097
85	0.4236111111	0.8994710218
86	0.4236111111	0.9009855638
87	0.4236111111	0.9057064117
88	0.4236111111	0.9047736185
89	0.4236111111	0.9041722071
90	0.4236111111	0.9115468492
91	0.4236111111	0.9115449118
92	0.4392361111	0.9124687236
93	0.4392361111	0.9189311795
94	0.4392361111	0.9209823673
95	0.4392361111	0.9242188484
96	0.4392361111	0.9235467933
97	0.4392361111	0.9267388533
98	0.4236111111	0.9283492377
99	0.4236111111	0.93147409
