iter	BalancedAccuracy	Logloss
0	0	0.7386427185
1	0	0.7352007931
2	0	0.7371614536
3	0	0.7476766416
4	0	0.7488895533
5	0	0.7156333701
6	0	0.7532331074
7	0	0.7908969582
8	0	0.8267128352
9	0	0.8644643155
10	0	0.8567335894
11	0	0.8553066194
12	0	0.8911381178
13	0	0.8842261572
14	0	0.8822015768
15	0	0.8817487472
16	0	0.8781380586
17	0	0.8468975474
18	0	0.8490300577
19	0	0.8475555613
20	0	0.8461139379
21	0	0.8732416845
22	0	0.8688791164
23	0	0.8435796238
24	0	0.8198477508
25	0	0.8478065575
26	0	0.8215754536
27	0	0.8205523672
28	0	0.8195517666
29	0	0.8064913608
30	0	0.805494842
31	0	0.8181007349
32	0	0.843341769
33	0	0.8222907355
34	0	0.8211224126
35	0	0.8184383527
36	0	0.8209363688
37	0	0.820136427
38	0	0.8156054007
39	0	0.7974734969
40	0	0.7774784419
41	0.05806451613	0.7594499934
42	0.1290322581	0.7540111396
43	0.1032258065	0.7574127803
44	0	0.7783213162
45	0.006451612903	0.7784816821
46	0.03225806452	0.7749689968
47	0.1741935484	0.7589985194
48	0.2129032258	0.7545095004
49	0.3032258065	0.7368631345
50	0.2064516129	0.7556723055
51	0.2838709677	0.7385004061
52	0.2903225806	0.7383078366
53	0.2903225806	0.7382714403
54	0.3064516129	0.7368189836
55	0.2806451613	0.7481538691
56	0.2806451613	0.7478453347
57	0.2806451613	0.7499165578
58	0.2870967742	0.7449594743
59	0.2870967742	0.7446949785
60	0.2935483871	0.7445437495
61	0.2870967742	0.7451131151
62	0.2870967742	0.7444110973
63	0.2870967742	0.7442005981
64	0.3129032258	0.7394542915
65	0.3129032258	0.7391599494
66	0.2838709677	0.7550138814
67	0.2903225806	0.7506195782
68	0.3129032258	0.7466174539
69	0.3129032258	0.7459291531
70	0.2806451613	0.761085492
71	0.3129032258	0.7470662547
72	0.3129032258	0.7447985523
73	0.3129032258	0.744418894
74	0.3129032258	0.7439130397
75	0.3129032258	0.7432799755
76	0.3161290323	0.7419112612
77	0.3161290323	0.7414193084
78	0.3161290323	0.7411382982
79	0.3161290323	0.7407059148
80	0.3161290323	0.7350297207
81	0.3225806452	0.7315429826
82	0.3161290323	0.7445991693
83	0.3161290323	0.7434065332
84	0.3161290323	0.740535947
85	0.3161290323	0.740351958
86	0.3161290323	0.7519039361
87	0.3161290323	0.7495375274
88	0.3161290323	0.737894744
89	0.3161290323	0.7370683751
90	0.3161290323	0.7364763383
91	0.3161290323	0.7338989008
92	0.3161290323	0.7353707038
93	0.3161290323	0.7337793938
94	0.3193548387	0.7253019655
95	0.3258064516	0.7235676535
96	0.3290322581	0.7218077361
97	0.3322580645	0.7160014802
98	0.3258064516	0.7289552662
99	0.3290322581	0.7276447622
