iter	BalancedAccuracy	Logloss
0	0.8489583333	0.6765183513
1	0.5052083333	0.7099585459
2	0.5260416667	0.6899552747
3	0.6354166667	0.688078024
4	0.7916666667	0.6487314902
5	0.625	0.6229694156
6	0.609375	0.6149958567
7	0.5	0.5889038987
8	0.4583333333	0.5655165754
9	0.5	0.5602774675
10	0.46875	0.5365883682
11	0.53125	0.5396222054
12	0.5	0.5263645427
13	0.5625	0.5335329075
14	0.53125	0.5140344173
15	0.53125	0.4941490766
16	0.578125	0.4948323418
17	0.578125	0.4957355833
18	0.625	0.4844243832
19	0.640625	0.4877340254
20	0.703125	0.4789555451
21	0.6875	0.4761667301
22	0.6875	0.4699416003
23	0.6875	0.4706974653
24	0.6875	0.4633772115
25	0.703125	0.4630810393
26	0.734375	0.4617691373
27	0.734375	0.4624178448
28	0.734375	0.4629177712
29	0.71875	0.4648720568
30	0.734375	0.4665853199
31	0.703125	0.4658894596
32	0.734375	0.4620718157
33	0.71875	0.4580305846
34	0.75	0.4542805514
35	0.8125	0.4550708363
36	0.8125	0.4484471906
37	0.8125	0.4478046392
38	0.828125	0.4486554293
39	0.828125	0.4477998825
40	0.828125	0.4459231923
41	0.828125	0.4493827493
42	0.828125	0.4430899966
43	0.828125	0.4418094635
44	0.84375	0.4367393569
45	0.828125	0.4367130952
46	0.828125	0.4357095609
47	0.828125	0.4350417988
48	0.828125	0.4377338188
49	0.828125	0.4375164811
50	0.828125	0.436393452
51	0.828125	0.4332898197
52	0.828125	0.4316428532
53	0.796875	0.4257523083
54	0.796875	0.4243014447
55	0.8125	0.423002705
56	0.8125	0.4250688449
57	0.8125	0.4262402567
58	0.828125	0.4276050152
59	0.8125	0.4271647833
60	0.8125	0.4270424214
61	0.8125	0.427109754
62	0.8125	0.4265308517
63	0.8125	0.4256181665
64	0.8125	0.424589449
65	0.796875	0.4219661383
66	0.796875	0.4222950472
67	0.796875	0.4218423843
68	0.796875	0.4228279211
69	0.78125	0.4182783793
70	0.78125	0.4174998425
71	0.796875	0.4170225881
72	0.796875	0.4170766943
73	0.78125	0.4155797826
74	0.796875	0.4164285453
75	0.796875	0.4155921873
76	0.78125	0.4147994197
77	0.78125	0.4132489621
78	0.78125	0.4137683272
79	0.78125	0.4124494678
80	0.78125	0.4106780044
81	0.78125	0.4116405742
82	0.78125	0.4093132818
83	0.765625	0.4056467221
84	0.765625	0.4056476939
85	0.78125	0.4071726042
86	0.765625	0.4067860441
87	0.78125	0.4064525544
88	0.78125	0.4046217343
89	0.78125	0.4041992043
90	0.78125	0.403336402
91	0.78125	0.4034194253
92	0.78125	0.4039159808
93	0.78125	0.4034509895
94	0.78125	0.4029155949
95	0.78125	0.4023034576
96	0.78125	0.4024709353
97	0.796875	0.4019457569
98	0.8125	0.4003107881
99	0.796875	0.399986682
